n,q,p_in,p_out,1,2,3,4,5
150,3,0.2125,0.0875,0.3733,0.4067,0.3667,0.4,0.3867
150,3,0.225,0.0875,0.38,0.3467,0.36,0.3467,0.38
150,3,0.2375,0.0875,0.38,0.3467,0.3467,0.3533,0.36
150,3,0.25,0.0875,0.3933,0.38,0.38,0.3667,0.42
100,2,0.1,0.0875,0.53,0.53,0.59,0.57,0.54
100,2,0.1125,0.0875,0.52,0.51,0.6,0.5,0.58
100,2,0.125,0.0875,0.54,0.62,0.58,0.54,0.51
100,2,0.1375,0.0875,0.5,0.51,0.58,0.59,0.51
100,2,0.15,0.0875,0.51,0.54,0.56,0.53,0.51
100,2,0.1625,0.0875,0.56,0.53,0.51,0.52,0.54
100,2,0.175,0.0875,0.52,0.56,0.57,0.56,0.53
100,2,0.1875,0.0875,0.53,0.5,0.5,0.52,0.54
100,2,0.2,0.0875,0.54,0.51,0.52,0.52,0.54
100,2,0.2125,0.0875,0.57,0.51,0.56,0.95,0.51
100,2,0.225,0.0875,0.98,0.59,0.53,0.5,0.53
100,2,0.2375,0.0875,0.55,0.55,0.56,0.54,0.53
100,2,0.25,0.0875,0.54,0.51,0.56,0.54,0.99
250,5,0.1125,0.1,0.212,0.252,0.248,0.228,0.248
250,5,0.125,0.1,0.21600000000000005,0.22399999999999998,0.23199999999999998,0.26,0.23600000000000002
250,5,0.1375,0.1,0.22,0.212,0.22399999999999998,0.272,0.22399999999999998
250,5,0.15,0.1,0.244,0.23199999999999998,0.23199999999999998,0.23600000000000002,0.228
250,5,0.1625,0.1,0.22,0.228,0.23199999999999998,0.228,0.268
250,5,0.175,0.1,0.21600000000000005,0.23199999999999998,0.228,0.228,0.23600000000000002
250,5,0.1875,0.1,0.23199999999999998,0.228,0.22399999999999998,0.22,0.22
250,5,0.2,0.1,0.228,0.228,0.256,0.24,0.24
250,5,0.2125,0.1,0.23600000000000002,0.22399999999999998,0.23600000000000002,0.248,0.20800000000000002
250,5,0.225,0.1,0.256,0.248,0.24,0.23199999999999998,0.22
250,5,0.2375,0.1,0.22,0.23600000000000002,0.244,0.228,0.23199999999999998
250,5,0.25,0.1,0.248,0.228,0.244,0.256,0.22
200,4,0.1125,0.1,0.28,0.33,0.29,0.285,0.265
200,4,0.125,0.1,0.27,0.295,0.295,0.28,0.28
200,4,0.1375,0.1,0.29,0.295,0.295,0.275,0.285
200,4,0.15,0.1,0.28,0.275,0.285,0.305,0.27
200,4,0.1625,0.1,0.275,0.275,0.285,0.28,0.26
200,4,0.175,0.1,0.28,0.28,0.305,0.29,0.29
200,4,0.1875,0.1,0.315,0.275,0.275,0.275,0.27
200,4,0.2,0.1,0.29,0.29,0.29,0.305,0.285
200,4,0.2125,0.1,0.295,0.265,0.27,0.285,0.295
200,4,0.225,0.1,0.29,0.3,0.305,0.32,0.27
200,4,0.2375,0.1,0.29,0.27,0.285,0.3,0.28
200,4,0.25,0.1,0.33,0.3,0.285,0.295,0.315
150,3,0.1125,0.1,0.36,0.38,0.34,0.3467,0.3467
150,3,0.125,0.1,0.3533,0.3933,0.36,0.44,0.3533
150,3,0.1375,0.1,0.38,0.3867,0.38,0.4,0.3733
150,3,0.15,0.1,0.3467,0.38,0.3467,0.38,0.3733
150,3,0.1625,0.1,0.36,0.38,0.36,0.38,0.3667
150,3,0.175,0.1,0.4467,0.38,0.3933,0.3533,0.3667
150,3,0.1875,0.1,0.3733,0.3933,0.3667,0.3867,0.3733
150,3,0.2,0.1,0.3733,0.36,0.36,0.38,0.3933
150,3,0.2125,0.1,0.3933,0.3733,0.3867,0.36,0.36
150,3,0.225,0.1,0.36,0.4467,0.38,0.3733,0.3467
150,3,0.2375,0.1,0.3467,0.36,0.3733,0.3533,0.3667
150,3,0.25,0.1,0.42,0.36,0.38,0.3933,0.4
100,2,0.1125,0.1,0.6,0.51,0.51,0.57,0.52
100,2,0.125,0.1,0.56,0.5,0.54,0.55,0.53
100,2,0.1375,0.1,0.53,0.52,0.54,0.58,0.58
100,2,0.15,0.1,0.61,0.59,0.58,0.52,0.54
100,2,0.1625,0.1,0.62,0.54,0.95,0.52,0.58
100,2,0.175,0.1,0.52,0.52,0.56,0.58,0.5
100,2,0.1875,0.1,0.51,0.5,0.51,0.52,0.52
100,2,0.2,0.1,0.51,0.54,0.53,0.52,0.54
100,2,0.2125,0.1,0.58,0.99,0.54,0.6,0.51
100,2,0.225,0.1,0.56,0.52,0.52,0.53,0.52
100,2,0.2375,0.1,0.56,0.55,0.53,0.54,0.53
100,2,0.25,0.1,0.51,0.54,0.51,0.53,0.52
250,5,0.125,0.1125,0.23600000000000002,0.228,0.24,0.252,0.22
250,5,0.1375,0.1125,0.24,0.228,0.23600000000000002,0.228,0.21600000000000005
250,5,0.15,0.1125,0.24,0.28800000000000003,0.264,0.23199999999999998,0.228
250,5,0.1625,0.1125,0.22399999999999998,0.252,0.252,0.24,0.248
250,5,0.175,0.1125,0.22399999999999998,0.22399999999999998,0.23199999999999998,0.228,0.228
250,5,0.1875,0.1125,0.23600000000000002,0.24,0.252,0.26,0.248
250,5,0.2,0.1125,0.21600000000000005,0.252,0.23600000000000002,0.22399999999999998,0.26
250,5,0.2125,0.1125,0.244,0.276,0.244,0.24,0.22
250,5,0.225,0.1125,0.24,0.228,0.24,0.23199999999999998,0.22
250,5,0.2375,0.1125,0.248,0.24,0.22399999999999998,0.23600000000000002,0.24
250,5,0.25,0.1125,0.23600000000000002,0.264,0.22,0.248,0.244
200,4,0.125,0.1125,0.29,0.285,0.295,0.31,0.27
200,4,0.1375,0.1125,0.325,0.295,0.28,0.3,0.27
200,4,0.15,0.1125,0.305,0.295,0.31,0.29,0.285
200,4,0.1625,0.1125,0.26,0.275,0.295,0.265,0.265
200,4,0.175,0.1125,0.285,0.27,0.295,0.265,0.26
200,4,0.1875,0.1125,0.275,0.27,0.31,0.275,0.295
200,4,0.2,0.1125,0.275,0.285,0.29,0.305,0.29
200,4,0.2125,0.1125,0.275,0.3,0.285,0.265,0.265
200,4,0.225,0.1125,0.305,0.315,0.27,0.275,0.285
200,4,0.2375,0.1125,0.27,0.315,0.305,0.315,0.275
200,4,0.25,0.1125,0.26,0.29,0.295,0.31,0.285
150,3,0.125,0.1125,0.3733,0.38,0.38,0.3533,0.4
150,3,0.1375,0.1125,0.3867,0.36,0.3533,0.38,0.3533
150,3,0.15,0.1125,0.4533,0.3867,0.3733,0.38,0.3467
150,3,0.1625,0.1125,0.3733,0.3733,0.4,0.3667,0.3667
150,3,0.175,0.1125,0.38,0.3533,0.3533,0.38,0.3667
150,3,0.1875,0.1125,0.4,0.3933,0.4,0.38,0.3867
150,3,0.2,0.1125,0.3667,0.4133,0.3533,0.3667,0.3667
150,3,0.2125,0.1125,0.4067,0.3867,0.3933,0.38,0.3733
150,3,0.225,0.1125,0.4,0.36,0.4,0.38,0.3733
150,3,0.2375,0.1125,0.34,0.36,0.4133,0.36,0.38
150,3,0.25,0.1125,0.3533,0.3467,0.4133,0.38,0.38
100,2,0.125,0.1125,0.6,0.51,0.52,0.53,0.55
100,2,0.1375,0.1125,0.53,0.55,0.58,0.51,0.59
100,2,0.15,0.1125,0.53,0.51,0.51,0.54,0.5
100,2,0.1625,0.1125,0.52,0.52,0.54,0.51,0.63
100,2,0.175,0.1125,0.5,0.55,0.5,0.5,0.52
100,2,0.1875,0.1125,0.53,0.54,0.55,0.51,0.55
100,2,0.2,0.1125,0.6,0.56,0.55,0.53,0.52
100,2,0.2125,0.1125,0.57,0.61,0.52,0.53,0.95
100,2,0.225,0.1125,0.52,0.54,0.53,0.52,0.56
100,2,0.2375,0.1125,0.54,0.57,0.56,0.51,0.51
100,2,0.25,0.1125,0.51,0.53,0.52,0.52,0.53
250,5,0.1375,0.125,0.248,0.23600000000000002,0.21600000000000005,0.244,0.21600000000000005
250,5,0.15,0.125,0.228,0.22,0.23600000000000002,0.252,0.24
250,5,0.1625,0.125,0.23600000000000002,0.252,0.228,0.23600000000000002,0.244
250,5,0.175,0.125,0.21600000000000005,0.23600000000000002,0.23600000000000002,0.23600000000000002,0.248
250,5,0.1875,0.125,0.272,0.252,0.228,0.244,0.23600000000000002
250,5,0.2,0.125,0.228,0.248,0.22399999999999998,0.212,0.228
250,5,0.2125,0.125,0.268,0.212,0.23600000000000002,0.21600000000000005,0.22399999999999998
250,5,0.225,0.125,0.24,0.23600000000000002,0.23600000000000002,0.22,0.228
250,5,0.2375,0.125,0.252,0.23199999999999998,0.23600000000000002,0.20800000000000002,0.228
250,5,0.25,0.125,0.22399999999999998,0.228,0.228,0.23199999999999998,0.22
200,4,0.1375,0.125,0.27,0.31,0.275,0.27,0.29
200,4,0.15,0.125,0.26,0.29,0.31,0.26,0.285
200,4,0.1625,0.125,0.275,0.32,0.295,0.305,0.315
200,4,0.175,0.125,0.275,0.34,0.31,0.26,0.32
200,4,0.1875,0.125,0.3,0.285,0.305,0.26,0.3
200,4,0.2,0.125,0.29,0.315,0.27,0.29,0.285
200,4,0.2125,0.125,0.27,0.3,0.295,0.27,0.295
200,4,0.225,0.125,0.285,0.325,0.295,0.27,0.3
200,4,0.2375,0.125,0.3,0.29,0.275,0.265,0.305
200,4,0.25,0.125,0.28,0.27,0.31,0.33,0.275
150,3,0.1375,0.125,0.36,0.3867,0.4267,0.4067,0.3867
150,3,0.15,0.125,0.36,0.4,0.3667,0.34,0.3667
150,3,0.1625,0.125,0.3667,0.42,0.3733,0.38,0.3533
150,3,0.175,0.125,0.4,0.3867,0.3667,0.3533,0.3733
150,3,0.1875,0.125,0.3467,0.36,0.3933,0.38,0.3467
150,3,0.2,0.125,0.4,0.36,0.3667,0.34,0.38
150,3,0.2125,0.125,0.3933,0.4267,0.3667,0.4067,0.3533
150,3,0.225,0.125,0.3533,0.4067,0.3733,0.4133,0.3667
150,3,0.2375,0.125,0.3533,0.4,0.3467,0.4267,0.3467
150,3,0.25,0.125,0.3733,0.36,0.3533,0.3733,0.34
100,2,0.1375,0.125,0.52,0.54,0.59,0.54,0.51
100,2,0.15,0.125,0.51,0.59,0.53,0.53,0.52
100,2,0.1625,0.125,0.54,0.63,0.55,0.54,0.54
100,2,0.175,0.125,0.54,0.55,0.57,0.53,0.51
100,2,0.1875,0.125,0.52,0.52,0.56,0.51,0.51
100,2,0.2,0.125,0.5,0.51,0.54,0.5,0.59
100,2,0.2125,0.125,0.58,0.52,0.52,0.55,0.51
100,2,0.225,0.125,0.53,0.5,0.51,0.52,0.51
100,2,0.2375,0.125,0.57,0.57,0.54,0.51,0.52
100,2,0.25,0.125,0.51,0.57,0.53,0.51,0.51
250,5,0.15,0.1375,0.22,0.256,0.23199999999999998,0.23199999999999998,0.228
250,5,0.1625,0.1375,0.22,0.23199999999999998,0.204,0.23600000000000002,0.23199999999999998
250,5,0.175,0.1375,0.248,0.248,0.244,0.228,0.24
250,5,0.1875,0.1375,0.23600000000000002,0.22,0.23199999999999998,0.21600000000000005,0.21600000000000005
250,5,0.2,0.1375,0.212,0.264,0.244,0.21600000000000005,0.268
250,5,0.2125,0.1375,0.23600000000000002,0.256,0.22399999999999998,0.272,0.22399999999999998
250,5,0.225,0.1375,0.24,0.26,0.22399999999999998,0.248,0.244
250,5,0.2375,0.1375,0.212,0.22,0.22,0.24,0.23199999999999998
250,5,0.25,0.1375,0.22399999999999998,0.23199999999999998,0.244,0.244,0.23199999999999998
200,4,0.15,0.1375,0.315,0.295,0.285,0.29,0.285
200,4,0.1625,0.1375,0.28,0.285,0.305,0.26,0.3
200,4,0.175,0.1375,0.32,0.28,0.27,0.275,0.28
200,4,0.1875,0.1375,0.33,0.26,0.28,0.295,0.305
200,4,0.2,0.1375,0.28,0.265,0.295,0.3,0.285
200,4,0.2125,0.1375,0.33,0.265,0.265,0.28,0.285
200,4,0.225,0.1375,0.28,0.285,0.275,0.295,0.29
200,4,0.2375,0.1375,0.325,0.275,0.28,0.28,0.28
200,4,0.25,0.1375,0.27,0.26,0.265,0.26,0.29
150,3,0.15,0.1375,0.3467,0.3933,0.36,0.3733,0.3733
150,3,0.1625,0.1375,0.3467,0.38,0.4067,0.4067,0.3533
150,3,0.175,0.1375,0.3733,0.4133,0.36,0.3667,0.38
150,3,0.1875,0.1375,0.36,0.3533,0.36,0.3533,0.3533
150,3,0.2,0.1375,0.3533,0.36,0.4133,0.3467,0.38
150,3,0.2125,0.1375,0.3667,0.38,0.3533,0.42,0.44
150,3,0.225,0.1375,0.3533,0.36,0.3533,0.3867,0.3467
150,3,0.2375,0.1375,0.3667,0.3733,0.3533,0.3467,0.34
150,3,0.25,0.1375,0.3733,0.3867,0.38,0.3533,0.3667
100,2,0.15,0.1375,0.57,0.61,0.54,0.52,0.5
100,2,0.1625,0.1375,0.56,0.55,0.52,0.55,0.53
100,2,0.175,0.1375,0.5,0.55,0.55,0.5,0.55
100,2,0.1875,0.1375,0.52,0.5,0.56,0.52,0.53
100,2,0.2,0.1375,0.58,0.55,0.53,0.53,0.54
100,2,0.2125,0.1375,0.51,0.56,0.53,0.5,0.54
100,2,0.225,0.1375,0.52,0.58,0.54,0.51,0.5
100,2,0.2375,0.1375,0.63,0.54,0.6,0.54,0.58
100,2,0.25,0.1375,0.59,0.52,0.54,0.58,0.52
250,5,0.1625,0.15,0.228,0.23199999999999998,0.22399999999999998,0.23199999999999998,0.23199999999999998
250,5,0.175,0.15,0.22399999999999998,0.256,0.228,0.252,0.22399999999999998
250,5,0.1875,0.15,0.22399999999999998,0.22399999999999998,0.248,0.24,0.228
250,5,0.2,0.15,0.252,0.23600000000000002,0.23199999999999998,0.23600000000000002,0.248
250,5,0.2125,0.15,0.22,0.23199999999999998,0.23199999999999998,0.24,0.23199999999999998
250,5,0.225,0.15,0.212,0.23199999999999998,0.22399999999999998,0.22399999999999998,0.23600000000000002
250,5,0.2375,0.15,0.228,0.22399999999999998,0.212,0.23600000000000002,0.24
250,5,0.25,0.15,0.228,0.228,0.228,0.256,0.24
200,4,0.1625,0.15,0.255,0.315,0.3,0.29,0.305
200,4,0.175,0.15,0.285,0.27,0.255,0.29,0.275
200,4,0.1875,0.15,0.265,0.28,0.305,0.27,0.295
200,4,0.2,0.15,0.295,0.315,0.285,0.285,0.31
200,4,0.2125,0.15,0.28,0.29,0.285,0.28,0.295
200,4,0.225,0.15,0.295,0.285,0.295,0.29,0.3
200,4,0.2375,0.15,0.32,0.33,0.31,0.28,0.29
200,4,0.25,0.15,0.28,0.3,0.265,0.31,0.265
150,3,0.1625,0.15,0.3933,0.3867,0.3467,0.3667,0.3667
150,3,0.175,0.15,0.38,0.36,0.38,0.34,0.3467
150,3,0.1875,0.15,0.3733,0.36,0.3733,0.3733,0.3933
150,3,0.2,0.15,0.3867,0.3667,0.36,0.3867,0.36
150,3,0.2125,0.15,0.38,0.3933,0.38,0.3667,0.34
150,3,0.225,0.15,0.34,0.3733,0.3867,0.3533,0.3867
150,3,0.2375,0.15,0.3867,0.4133,0.38,0.3733,0.3533
150,3,0.25,0.15,0.3467,0.42,0.36,0.3733,0.3733
100,2,0.1625,0.15,0.56,0.52,0.5,0.52,0.54
100,2,0.175,0.15,0.52,0.58,0.54,0.52,0.51
100,2,0.1875,0.15,0.52,0.51,0.56,0.57,0.56
100,2,0.2,0.15,0.58,0.5,0.51,0.52,0.57
100,2,0.2125,0.15,0.55,0.52,0.52,0.54,0.51
100,2,0.225,0.15,0.6,0.64,0.5,0.54,0.56
100,2,0.2375,0.15,0.51,0.55,0.5,0.53,0.61
100,2,0.25,0.15,0.54,0.6,0.58,0.5,0.58
250,5,0.175,0.1625,0.252,0.228,0.20800000000000002,0.244,0.23600000000000002
250,5,0.1875,0.1625,0.252,0.22,0.23600000000000002,0.264,0.22
250,5,0.2,0.1625,0.23600000000000002,0.23199999999999998,0.252,0.22,0.21600000000000005
250,5,0.2125,0.1625,0.22,0.24,0.244,0.228,0.212
250,5,0.225,0.1625,0.24,0.244,0.244,0.212,0.22399999999999998
250,5,0.2375,0.1625,0.23600000000000002,0.244,0.244,0.228,0.22399999999999998
250,5,0.25,0.1625,0.228,0.23600000000000002,0.228,0.22399999999999998,0.244
200,4,0.175,0.1625,0.285,0.265,0.305,0.29,0.315
200,4,0.1875,0.1625,0.28,0.295,0.285,0.26,0.275
200,4,0.2,0.1625,0.295,0.285,0.295,0.29,0.315
200,4,0.2125,0.1625,0.305,0.29,0.315,0.285,0.315
200,4,0.225,0.1625,0.295,0.295,0.29,0.315,0.26
200,4,0.2375,0.1625,0.27,0.325,0.29,0.31,0.265
200,4,0.25,0.1625,0.285,0.275,0.295,0.265,0.29
150,3,0.175,0.1625,0.34,0.36,0.3333,0.3533,0.3667
150,3,0.1875,0.1625,0.3867,0.3733,0.3667,0.3333,0.38
150,3,0.2,0.1625,0.36,0.3533,0.36,0.4067,0.4267
150,3,0.2125,0.1625,0.4,0.4,0.36,0.36,0.3667
150,3,0.225,0.1625,0.34,0.4467,0.3867,0.36,0.38
150,3,0.2375,0.1625,0.38,0.4067,0.3533,0.3667,0.3733
150,3,0.25,0.1625,0.3533,0.3667,0.36,0.4067,0.3667
100,2,0.175,0.1625,0.5,0.53,0.51,0.5,0.52
100,2,0.1875,0.1625,0.53,0.58,0.53,0.51,0.52
100,2,0.2,0.1625,0.53,0.53,0.52,0.58,0.53
100,2,0.2125,0.1625,0.59,0.53,0.5,0.53,0.54
100,2,0.225,0.1625,0.5,0.53,0.52,0.57,0.54
100,2,0.2375,0.1625,0.55,0.56,0.6,0.52,0.52
100,2,0.25,0.1625,0.52,0.55,0.5,0.52,0.54
250,5,0.1875,0.175,0.23600000000000002,0.228,0.23199999999999998,0.23199999999999998,0.21600000000000005
250,5,0.2,0.175,0.23199999999999998,0.228,0.212,0.24,0.23199999999999998
250,5,0.2125,0.175,0.248,0.228,0.20800000000000002,0.23600000000000002,0.228
250,5,0.225,0.175,0.23199999999999998,0.228,0.21600000000000005,0.228,0.244
250,5,0.2375,0.175,0.24,0.22399999999999998,0.23199999999999998,0.212,0.264
250,5,0.25,0.175,0.21600000000000005,0.22,0.276,0.256,0.26
200,4,0.1875,0.175,0.29,0.28,0.305,0.285,0.29
200,4,0.2,0.175,0.27,0.3,0.31,0.32,0.32
200,4,0.2125,0.175,0.285,0.3,0.275,0.32,0.295
200,4,0.225,0.175,0.305,0.29,0.29,0.285,0.285
200,4,0.2375,0.175,0.295,0.295,0.28,0.285,0.265
200,4,0.25,0.175,0.305,0.26,0.325,0.3,0.265
150,3,0.1875,0.175,0.3667,0.3533,0.4,0.3933,0.3533
150,3,0.2,0.175,0.3867,0.3533,0.3667,0.42,0.3867
150,3,0.2125,0.175,0.38,0.36,0.3667,0.36,0.3733
150,3,0.225,0.175,0.3667,0.3733,0.4133,0.3533,0.3533
150,3,0.2375,0.175,0.3733,0.36,0.3933,0.3933,0.3533
150,3,0.25,0.175,0.38,0.36,0.3733,0.3667,0.3733
100,2,0.1875,0.175,0.56,0.53,0.51,0.58,0.55
100,2,0.2,0.175,0.55,0.55,0.57,0.54,0.53
100,2,0.2125,0.175,0.56,0.52,0.62,0.55,0.51
100,2,0.225,0.175,0.53,0.64,0.54,0.56,0.55
100,2,0.2375,0.175,0.53,0.52,0.54,0.54,0.65
100,2,0.25,0.175,0.52,0.51,0.5,0.54,0.64
250,5,0.2,0.1875,0.24,0.22,0.22399999999999998,0.248,0.24
250,5,0.2125,0.1875,0.22,0.228,0.23199999999999998,0.21600000000000005,0.23600000000000002
250,5,0.225,0.1875,0.268,0.23600000000000002,0.228,0.22399999999999998,0.252
250,5,0.2375,0.1875,0.22,0.21600000000000005,0.24,0.23600000000000002,0.24
250,5,0.25,0.1875,0.228,0.228,0.23600000000000002,0.244,0.23600000000000002
200,4,0.2,0.1875,0.305,0.285,0.275,0.32,0.28
200,4,0.2125,0.1875,0.29,0.305,0.27,0.28,0.29
200,4,0.225,0.1875,0.26,0.275,0.265,0.325,0.27
200,4,0.2375,0.1875,0.275,0.315,0.285,0.275,0.295
200,4,0.25,0.1875,0.305,0.295,0.27,0.29,0.28
150,3,0.2,0.1875,0.38,0.3533,0.3733,0.34,0.42
150,3,0.2125,0.1875,0.4267,0.3667,0.3733,0.3733,0.4267
150,3,0.225,0.1875,0.42,0.3667,0.38,0.3667,0.36
150,3,0.2375,0.1875,0.36,0.3733,0.3533,0.3933,0.44
150,3,0.25,0.1875,0.4,0.4,0.3533,0.3667,0.3467
100,2,0.2,0.1875,0.51,0.58,0.54,0.61,0.52
100,2,0.2125,0.1875,0.94,0.52,0.55,0.52,0.54
100,2,0.225,0.1875,0.56,0.63,0.5,0.5,0.51
100,2,0.2375,0.1875,0.52,0.5,0.57,0.51,0.56
100,2,0.25,0.1875,0.57,0.5,0.59,0.52,0.56
250,5,0.2125,0.2,0.24,0.256,0.23199999999999998,0.24,0.23199999999999998
250,5,0.225,0.2,0.256,0.252,0.244,0.26,0.252
250,5,0.2375,0.2,0.212,0.23600000000000002,0.24,0.244,0.24
250,5,0.25,0.2,0.23600000000000002,0.228,0.228,0.24,0.21600000000000005
200,4,0.2125,0.2,0.3,0.295,0.3,0.29,0.275
200,4,0.225,0.2,0.275,0.28,0.28,0.295,0.275
200,4,0.2375,0.2,0.29,0.285,0.29,0.31,0.27
200,4,0.25,0.2,0.275,0.275,0.29,0.28,0.27
150,3,0.2125,0.2,0.3733,0.36,0.38,0.44,0.3533
150,3,0.225,0.2,0.3667,0.36,0.36,0.3333,0.3533
150,3,0.2375,0.2,0.3933,0.3733,0.3933,0.4,0.3533
150,3,0.25,0.2,0.3933,0.36,0.3667,0.36,0.3533
100,2,0.2125,0.2,0.57,0.51,0.56,0.53,0.53
100,2,0.225,0.2,0.54,0.53,0.58,0.51,0.51
100,2,0.2375,0.2,0.55,0.55,0.54,0.52,0.52
100,2,0.25,0.2,0.61,0.52,0.54,0.58,0.56
250,5,0.225,0.2125,0.252,0.252,0.23600000000000002,0.244,0.20800000000000002
250,5,0.2375,0.2125,0.268,0.24,0.23600000000000002,0.228,0.23600000000000002
250,5,0.25,0.2125,0.23600000000000002,0.272,0.22399999999999998,0.23600000000000002,0.22399999999999998
200,4,0.225,0.2125,0.28,0.29,0.315,0.32,0.265
200,4,0.2375,0.2125,0.265,0.28,0.275,0.28,0.26
200,4,0.25,0.2125,0.275,0.315,0.295,0.275,0.31
150,3,0.225,0.2125,0.3467,0.3667,0.4,0.3533,0.3533
150,3,0.2375,0.2125,0.42,0.3667,0.3533,0.3933,0.3933
150,3,0.25,0.2125,0.4,0.38,0.3667,0.3467,0.3867
100,2,0.225,0.2125,0.5,0.5,0.5,0.52,0.53
100,2,0.2375,0.2125,0.52,0.59,0.53,0.56,0.53
100,2,0.25,0.2125,0.52,0.55,0.53,0.51,0.51
250,5,0.2375,0.225,0.23199999999999998,0.228,0.22399999999999998,0.228,0.244
250,5,0.25,0.225,0.23199999999999998,0.28,0.228,0.22,0.212
200,4,0.2375,0.225,0.265,0.32,0.265,0.31,0.29
200,4,0.25,0.225,0.29,0.275,0.3,0.29,0.3
150,3,0.2375,0.225,0.3867,0.3667,0.3533,0.3933,0.3667
150,3,0.25,0.225,0.3867,0.4533,0.3733,0.3733,0.3667
100,2,0.2375,0.225,0.58,0.55,0.5,0.57,0.51
100,2,0.25,0.225,0.58,0.55,0.61,0.5,0.53
250,5,0.25,0.2375,0.248,0.22399999999999998,0.252,0.228,0.23199999999999998
200,4,0.25,0.2375,0.28,0.38,0.285,0.285,0.28
150,3,0.25,0.2375,0.4,0.3733,0.3933,0.36,0.3733
100,2,0.25,0.2375,0.52,0.5,0.51,0.55,0.55
